00000000			//0
439ED944			//1134483780
439ED944			//1134483780
00000000			//0
333E7EFD			//859733757
333E7EFD			//859733757
00000000			//0
17EC8797			//401377175
17EC8797			//401377175
00000000			//0
467A3BB1			//1182415793
467A3BB1			//1182415793
00000000			//0
ACB65FC4			//2897633220
ACB65FC4			//2897633220
00000000			//0
60C83A20			//1623734816
60C83A20			//1623734816
00000000			//0
1C4A6DE2			//474639842
1C4A6DE2			//474639842
00000000			//0
67C9F8BD			//1741289661
67C9F8BD			//1741289661
00000000			//0
461A653E			//1176134974
461A653E			//1176134974
00000000			//0
0A891DD4			//176758228
0A891DD4			//176758228
00000000			//0
A99EB834			//2845751348
A99EB834			//2845751348
00000000			//0
A9CE26EF			//2848859887
A9CE26EF			//2848859887
00000000			//0
151EA7D1			//354330577
151EA7D1			//354330577
00000000			//0
569A2FFA			//1452945402
569A2FFA			//1452945402
00000000			//0
26B53AB9			//649411257
26B53AB9			//649411257
00000000			//0
609CBC44			//1620884548
609CBC44			//1620884548
00000000			//0
5D80859F			//1568703903
5D80859F			//1568703903
00000000			//0
2A8B1331			//713757489
2A8B1331			//713757489
00000000			//0
B127FD53			//2972187987
B127FD53			//2972187987
00000000			//0
B03D0450			//2956788816
B03D0450			//2956788816
00000000			//0
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
96D2F5CA			//2530407882
00000000			//0
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
