00000000			//0
1CB6A8FD			//481732861
1CB6A8FD			//481732861
00000000			//0
5D832545			//1568875845
5D832545			//1568875845
00000000			//0
019E65BC			//27157948
019E65BC			//27157948
00000000			//0
36DB015C			//920322396
36DB015C			//920322396
00000000			//0
5F409439			//1598067769
5F409439			//1598067769
00000000			//0
33FCA4CC			//872195276
33FCA4CC			//872195276
00000000			//0
45E0CE4A			//1172360778
45E0CE4A			//1172360778
00000000			//0
DD394908			//3711518984
DD394908			//3711518984
00000000			//0
762954DC			//1982420188
762954DC			//1982420188
00000000			//0
7A499C9E			//2051644574
7A499C9E			//2051644574
00000000			//0
2FBB4F14			//800804628
2FBB4F14			//800804628
00000000			//0
38F2F2F1			//955446001
38F2F2F1			//955446001
00000000			//0
14586E63			//341339747
14586E63			//341339747
00000000			//0
02B1C025			//45203493
02B1C025			//45203493
00000000			//0
D78AB009			//3616190473
D78AB009			//3616190473
00000000			//0
4C061061			//1275465825
4C061061			//1275465825
00000000			//0
0A631F9D			//174268317
0A631F9D			//174268317
00000000			//0
2A9F12DF			//715068127
2A9F12DF			//715068127
00000000			//0
7A94F193			//2056581523
7A94F193			//2056581523
00000000			//0
5BA9A82B			//1537845291
5BA9A82B			//1537845291
00000000			//0
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
9A8C6EF6			//2592894710
00000000			//0
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
FA3C3C90			//4198251664
00000000			//0
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
65DE00EC			//1709048044
00000000			//0
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
4EB79F9D			//1320656797
