DEC15593			//3737212307
00000000			//0
C027B461			//3223827553
00000000			//0
AE4ACB0F			//2924137231
00000000			//0
F85B6E2D			//4166741549
00000000			//0
E604E951			//3859081553
00000000			//0
9E0456FF			//2651084543
00000000			//0
88365473			//2285261939
00000000			//0
E5B7B889			//3854022793
00000000			//0
867AABD3			//2256186323
00000000			//0
E8B0BEF1			//3903897329
00000000			//0
A7F4E303			//2817843971
00000000			//0
8E40006B			//2386559083
00000000			//0
D77653A1			//3614856097
00000000			//0
9B2A0F23			//2603224867
00000000			//0
B07FA1C3			//2961154499
00000000			//0
812F00C9			//2167341257
00000000			//0
F1E694ED			//4058420461
00000000			//0
962B0D83			//2519403907
00000000			//0
FDD5C793			//4258645907
00000000			//0
EC70C245			//3966812741
00000000			//0
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
C70207EB			//3338799083
00000000			//0
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
A6233A37			//2787326519
00000000			//0
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
EBFB94D9			//3959133401
