B96387AD			//3110307757
B96387AD			//3110307757
00000000			//0
AA9B9333			//2862322483
AA9B9333			//2862322483
00000000			//0
CC9A3363			//3432657763
CC9A3363			//3432657763
00000000			//0
C540D7D5			//3309361109
C540D7D5			//3309361109
00000000			//0
F1EBA529			//4058752297
F1EBA529			//4058752297
00000000			//0
DD20E6AD			//3709920941
DD20E6AD			//3709920941
00000000			//0
B3DCBB69			//3017587561
B3DCBB69			//3017587561
00000000			//0
BF9F471B			//3214886683
BF9F471B			//3214886683
00000000			//0
D01357DB			//3490928603
D01357DB			//3490928603
00000000			//0
C97B48D3			//3380299987
C97B48D3			//3380299987
00000000			//0
AFCD8597			//2949481879
AFCD8597			//2949481879
00000000			//0
B0F9197F			//2969115007
B0F9197F			//2969115007
00000000			//0
8AA3C0A3			//2325987491
8AA3C0A3			//2325987491
00000000			//0
A2E7343F			//2733061183
A2E7343F			//2733061183
00000000			//0
FC7D4271			//4236067441
FC7D4271			//4236067441
00000000			//0
F9983D43			//4187503939
F9983D43			//4187503939
00000000			//0
AA774635			//2859943477
AA774635			//2859943477
00000000			//0
C3708283			//3278930563
C3708283			//3278930563
00000000			//0
C3BCAAD5			//3283921621
C3BCAAD5			//3283921621
00000000			//0
AB8B8097			//2878046359
AB8B8097			//2878046359
00000000			//0
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
DAED7B03			//3672996611
