B82894D9			//3089667289
00000000			//0
DE3955EB			//3728299499
00000000			//0
E5E79511			//3857159441
00000000			//0
C80151F7			//3355529719
00000000			//0
D7A1458D			//3617670541
00000000			//0
D025626F			//3492110959
00000000			//0
D09AAC59			//3499797593
00000000			//0
DCD2996D			//3704789357
00000000			//0
8A63CE47			//2321796679
00000000			//0
D3FD437F			//3556590463
00000000			//0
BC0D2191			//3154977169
00000000			//0
B4CE9D41			//3033439553
00000000			//0
87E8820B			//2280161803
00000000			//0
CE5DFE09			//3462266377
00000000			//0
A2C6D111			//2730938641
00000000			//0
B1B36173			//2981323123
00000000			//0
88CC4B97			//2295090071
00000000			//0
C1DB6955			//3252382037
00000000			//0
A4AFA625			//2762974757
00000000			//0
94303D1B			//2486189339
00000000			//0
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
9E033A31			//2651011633
00000000			//0
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
91CFDEB7			//2446319287
00000000			//0
E53C20B9			//3845923001
E53C20B9			//3845923001
E53C20B9			//3845923001
E53C20B9			//3845923001
E53C20B9			//3845923001
E53C20B9			//3845923001
E53C20B9			//3845923001
E53C20B9			//3845923001
