2E45DAAD			//776329901
00000000			//0
5FDA4666			//1608140390
00000000			//0
7B884A8E			//2072529550
00000000			//0
54C46AFA			//1422158586
00000000			//0
977C724E			//2541515342
00000000			//0
46E7ED0C			//1189604620
00000000			//0
850548CC			//2231716044
00000000			//0
C1392373			//3241747315
00000000			//0
271AACFA			//656059642
00000000			//0
1211F62A			//303167018
00000000			//0
04F517EB			//83171307
00000000			//0
5C43CF5F			//1547947871
00000000			//0
9B5C5F0B			//2606522123
00000000			//0
6192637E			//1636983678
00000000			//0
51B9A825			//1371121701
00000000			//0
3960EA25			//962652709
00000000			//0
D5B1FA5C			//3585210972
00000000			//0
9DE2190A			//2648840458
00000000			//0
0A7C240D			//175907853
00000000			//0
2B95C542			//731235650
00000000			//0
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
5CC081F1			//1556120049
00000000			//0
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
27935108			//663965960
00000000			//0
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
6FE1F0BD			//1877078205
00000000			//0
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
2CEE11BB			//753799611
00000000			//0
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
02656742			//40200002
00000000			//0
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
7E291693			//2116621971
00000000			//0
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
8EC2A90E			//2395121934
00000000			//0
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
3ED3E838			//1054074936
00000000			//0
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
5ABC2E05			//1522281989
00000000			//0
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
03662641			//57026113
00000000			//0
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
8247FB40			//2185755456
00000000			//0
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
17DBA448			//400270408
