0			//0
A			//10
3			//3
E			//14
4			//4
6			//6
4			//4
4			//4
0			//0
D			//13
7			//7
1			//1
A			//10
7			//7
C			//12
3			//3
6			//6
0			//0
D			//13
A			//10
E			//14
5			//5
B			//11
8			//8
4			//4
1			//1
0			//0
8			//8
2			//2
A			//10
9			//9
6			//6
1			//1
F			//15
0			//0
0			//0
F			//15
5			//5
3			//3
8			//8
E			//14
3			//3
C			//12
8			//8
0			//0
1			//1
5			//5
F			//15
6			//6
0			//0
B			//11
B			//11
9			//9
0			//0
C			//12
1			//1
2			//2
D			//13
8			//8
4			//4
F			//15
2			//2
0			//0
8			//8
3			//3
0			//0
2			//2
1			//1
4			//4
D			//13
2			//2
0			//0
A			//10
7			//7
3			//3
5			//5
B			//11
E			//14
B			//11
A			//10
0			//0
D			//13
F			//15
6			//6
8			//8
A			//10
F			//15
1			//1
1			//1
0			//0
