5			//5
3			//3
4			//4
B			//11
2			//2
1			//1
4			//4
3			//3
0			//0
E			//14
4			//4
9			//9
7			//7
D			//13
5			//5
9			//9
7			//7
0			//0
9			//9
9			//9
6			//6
8			//8
5			//5
E			//14
E			//14
B			//11
0			//0
B			//11
9			//9
7			//7
4			//4
8			//8
1			//1
2			//2
2			//2
0			//0
2			//2
6			//6
5			//5
F			//15
B			//11
C			//12
6			//6
1			//1
0			//0
F			//15
F			//15
B			//11
3			//3
F			//15
7			//7
9			//9
A			//10
0			//0
F			//15
C			//12
4			//4
4			//4
A			//10
2			//2
3			//3
2			//2
0			//0
3			//3
E			//14
5			//5
8			//8
9			//9
4			//4
C			//12
1			//1
0			//0
3			//3
3			//3
6			//6
0			//0
9			//9
9			//9
7			//7
C			//12
0			//0
9			//9
F			//15
A			//10
D			//13
5			//5
F			//15
7			//7
4			//4
0			//0
