0			//0
B			//11
A			//10
F			//15
6			//6
8			//8
4			//4
4			//4
0			//0
9			//9
C			//12
2			//2
D			//13
B			//11
B			//11
A			//10
1			//1
0			//0
F			//15
6			//6
9			//9
7			//7
D			//13
5			//5
5			//5
0			//0
0			//0
2			//2
1			//1
F			//15
0			//0
E			//14
A			//10
5			//5
4			//4
0			//0
4			//4
A			//10
2			//2
9			//9
A			//10
A			//10
7			//7
9			//9
0			//0
8			//8
6			//6
9			//9
3			//3
1			//1
5			//5
1			//1
2			//2
0			//0
1			//1
0			//0
C			//12
A			//10
7			//7
5			//5
8			//8
0			//0
0			//0
9			//9
9			//9
5			//5
C			//12
5			//5
F			//15
E			//14
3			//3
0			//0
2			//2
7			//7
6			//6
5			//5
A			//10
1			//1
2			//2
4			//4
0			//0
5			//5
7			//7
9			//9
8			//8
3			//3
A			//10
1			//1
6			//6
0			//0
