0			//0
4			//4
1			//1
E			//14
A			//10
3			//3
8			//8
9			//9
0			//0
B			//11
0			//0
8			//8
8			//8
7			//7
8			//8
E			//14
7			//7
0			//0
7			//7
E			//14
3			//3
9			//9
E			//14
8			//8
1			//1
3			//3
0			//0
3			//3
F			//15
9			//9
4			//4
4			//4
6			//6
E			//14
5			//5
0			//0
3			//3
5			//5
0			//0
C			//12
7			//7
C			//12
0			//0
2			//2
0			//0
1			//1
6			//6
8			//8
5			//5
9			//9
E			//14
D			//13
0			//0
0			//0
A			//10
7			//7
9			//9
1			//1
F			//15
8			//8
4			//4
0			//0
0			//0
F			//15
0			//0
3			//3
D			//13
8			//8
2			//2
5			//5
6			//6
0			//0
A			//10
5			//5
3			//3
6			//6
5			//5
7			//7
7			//7
5			//5
0			//0
F			//15
1			//1
9			//9
1			//1
1			//1
5			//5
4			//4
3			//3
0			//0
