B			//11
2			//2
7			//7
8			//8
7			//7
4			//4
5			//5
0			//0
0			//0
E			//14
E			//14
D			//13
F			//15
F			//15
0			//0
1			//1
8			//8
0			//0
E			//14
8			//8
1			//1
C			//12
3			//3
7			//7
A			//10
0			//0
0			//0
D			//13
E			//14
D			//13
9			//9
4			//4
6			//6
A			//10
5			//5
0			//0
5			//5
E			//14
1			//1
4			//4
C			//12
5			//5
5			//5
4			//4
0			//0
9			//9
9			//9
6			//6
6			//6
E			//14
E			//14
0			//0
9			//9
0			//0
B			//11
9			//9
A			//10
8			//8
D			//13
7			//7
A			//10
5			//5
0			//0
A			//10
B			//11
9			//9
4			//4
F			//15
6			//6
2			//2
E			//14
0			//0
4			//4
D			//13
4			//4
7			//7
D			//13
5			//5
2			//2
0			//0
0			//0
E			//14
E			//14
B			//11
4			//4
7			//7
B			//11
2			//2
7			//7
0			//0
