1			//1
9			//9
7			//7
C			//12
A			//10
B			//11
3			//3
7			//7
0			//0
C			//12
9			//9
D			//13
0			//0
D			//13
0			//0
4			//4
7			//7
0			//0
3			//3
0			//0
2			//2
B			//11
9			//9
6			//6
1			//1
7			//7
0			//0
7			//7
A			//10
1			//1
D			//13
0			//0
6			//6
4			//4
B			//11
0			//0
0			//0
4			//4
6			//6
9			//9
4			//4
9			//9
E			//14
1			//1
0			//0
A			//10
0			//0
7			//7
F			//15
D			//13
D			//13
E			//14
8			//8
0			//0
C			//12
2			//2
7			//7
8			//8
D			//13
E			//14
E			//14
9			//9
0			//0
E			//14
2			//2
4			//4
0			//0
C			//12
C			//12
E			//14
8			//8
0			//0
2			//2
6			//6
8			//8
2			//2
4			//4
7			//7
C			//12
9			//9
0			//0
F			//15
D			//13
4			//4
B			//11
1			//1
4			//4
9			//9
5			//5
0			//0
