3			//3
8			//8
2			//2
5			//5
B			//11
2			//2
D			//13
9			//9
0			//0
5			//5
8			//8
E			//14
9			//9
C			//12
C			//12
2			//2
D			//13
0			//0
3			//3
B			//11
C			//12
3			//3
E			//14
F			//15
3			//3
C			//12
0			//0
B			//11
4			//4
D			//13
D			//13
1			//1
D			//13
6			//6
C			//12
0			//0
7			//7
E			//14
E			//14
8			//8
B			//11
2			//2
A			//10
9			//9
0			//0
1			//1
B			//11
D			//13
F			//15
9			//9
0			//0
6			//6
F			//15
0			//0
2			//2
9			//9
F			//15
6			//6
E			//14
B			//11
3			//3
8			//8
0			//0
7			//7
7			//7
4			//4
F			//15
B			//11
C			//12
8			//8
8			//8
0			//0
6			//6
7			//7
A			//10
5			//5
4			//4
9			//9
3			//3
C			//12
0			//0
8			//8
E			//14
E			//14
A			//10
0			//0
4			//4
A			//10
9			//9
0			//0
