1			//1
2			//2
D			//13
F			//15
1			//1
3			//3
7			//7
2			//2
0			//0
5			//5
7			//7
6			//6
2			//2
8			//8
B			//11
C			//12
0			//0
0			//0
8			//8
3			//3
3			//3
6			//6
8			//8
1			//1
5			//5
D			//13
0			//0
C			//12
A			//10
8			//8
7			//7
C			//12
E			//14
4			//4
8			//8
0			//0
0			//0
6			//6
7			//7
1			//1
0			//0
3			//3
1			//1
4			//4
0			//0
8			//8
1			//1
8			//8
F			//15
D			//13
B			//11
8			//8
9			//9
0			//0
B			//11
3			//3
F			//15
F			//15
E			//14
5			//5
A			//10
0			//0
0			//0
A			//10
6			//6
3			//3
E			//14
6			//6
0			//0
6			//6
5			//5
0			//0
5			//5
8			//8
8			//8
9			//9
A			//10
B			//11
3			//3
1			//1
0			//0
4			//4
8			//8
7			//7
3			//3
8			//8
4			//4
E			//14
6			//6
0			//0
