2			//2
C			//12
0			//0
7			//7
9			//9
C			//12
A			//10
E			//14
0			//0
6			//6
1			//1
F			//15
9			//9
4			//4
A			//10
3			//3
E			//14
0			//0
9			//9
A			//10
1			//1
A			//10
1			//1
8			//8
5			//5
C			//12
0			//0
D			//13
5			//5
7			//7
8			//8
9			//9
B			//11
2			//2
D			//13
0			//0
0			//0
2			//2
F			//15
4			//4
7			//7
C			//12
9			//9
E			//14
0			//0
C			//12
D			//13
B			//11
8			//8
F			//15
C			//12
8			//8
F			//15
0			//0
2			//2
0			//0
7			//7
9			//9
0			//0
A			//10
E			//14
8			//8
0			//0
F			//15
0			//0
1			//1
8			//8
9			//9
A			//10
A			//10
C			//12
0			//0
D			//13
2			//2
8			//8
9			//9
F			//15
D			//13
0			//0
8			//8
0			//0
4			//4
3			//3
C			//12
E			//14
C			//12
1			//1
8			//8
9			//9
0			//0
