C			//12
3			//3
B			//11
9			//9
6			//6
C			//12
8			//8
1			//1
0			//0
F			//15
A			//10
1			//1
B			//11
1			//1
1			//1
0			//0
8			//8
0			//0
0			//0
3			//3
4			//4
6			//6
5			//5
8			//8
A			//10
1			//1
0			//0
2			//2
A			//10
8			//8
A			//10
7			//7
6			//6
B			//11
3			//3
0			//0
A			//10
4			//4
5			//5
7			//7
1			//1
9			//9
0			//0
9			//9
0			//0
4			//4
F			//15
C			//12
2			//2
0			//0
D			//13
0			//0
B			//11
0			//0
D			//13
0			//0
2			//2
A			//10
6			//6
8			//8
0			//0
6			//6
0			//0
A			//10
8			//8
4			//4
6			//6
A			//10
B			//11
B			//11
0			//0
0			//0
0			//0
1			//1
D			//13
3			//3
1			//1
1			//1
1			//1
3			//3
0			//0
2			//2
7			//7
A			//10
3			//3
E			//14
7			//7
2			//2
9			//9
0			//0
