B			//11
A			//10
D			//13
F			//15
7			//7
A			//10
B			//11
2			//2
0			//0
6			//6
9			//9
9			//9
2			//2
2			//2
C			//12
6			//6
0			//0
0			//0
8			//8
C			//12
2			//2
E			//14
8			//8
A			//10
D			//13
9			//9
0			//0
9			//9
C			//12
2			//2
E			//14
0			//0
0			//0
9			//9
E			//14
0			//0
6			//6
1			//1
A			//10
E			//14
3			//3
C			//12
1			//1
5			//5
0			//0
F			//15
8			//8
D			//13
7			//7
A			//10
3			//3
E			//14
2			//2
0			//0
F			//15
C			//12
F			//15
4			//4
7			//7
F			//15
5			//5
7			//7
0			//0
9			//9
9			//9
3			//3
5			//5
0			//0
6			//6
E			//14
2			//2
0			//0
A			//10
4			//4
D			//13
8			//8
9			//9
C			//12
F			//15
1			//1
0			//0
5			//5
1			//1
0			//0
9			//9
5			//5
F			//15
B			//11
1			//1
0			//0
