6			//6
5			//5
C			//12
7			//7
6			//6
3			//3
E			//14
E			//14
0			//0
B			//11
F			//15
E			//14
5			//5
2			//2
8			//8
1			//1
7			//7
0			//0
9			//9
5			//5
E			//14
7			//7
A			//10
1			//1
D			//13
0			//0
0			//0
9			//9
E			//14
0			//0
D			//13
D			//13
0			//0
6			//6
5			//5
0			//0
7			//7
E			//14
3			//3
E			//14
F			//15
D			//13
7			//7
4			//4
0			//0
5			//5
D			//13
9			//9
D			//13
5			//5
E			//14
5			//5
1			//1
0			//0
C			//12
1			//1
3			//3
5			//5
6			//6
5			//5
7			//7
2			//2
0			//0
6			//6
B			//11
F			//15
3			//3
5			//5
B			//11
1			//1
4			//4
0			//0
1			//1
A			//10
8			//8
7			//7
0			//0
D			//13
1			//1
B			//11
0			//0
6			//6
2			//2
C			//12
5			//5
E			//14
B			//11
7			//7
8			//8
0			//0
