00000000			//0
1770CDCB			//393268683
088DAB73			//143502195
111B56E6			//287004390
2236ADCC			//574008780
1E196B75			//504982389
15DEE6C7			//366929607
0569DD6B			//90824043
0AD3BAD6			//181648086
15A775AC			//363296172
04FAFB35			//83557173
09F5F66A			//167114346
13EBECD4			//334228692
0183E985			//25422213
0307D30A			//50844426
060FA614			//101688852
0C1F4C28			//203377704
183E9850			//406755408
0A29407D			//170475645
145280FA			//340951290
025111D1			//38867409
04A223A2			//77734818
09444744			//155469636
12888E88			//310939272
25111D10			//621878544
23CE49FD			//600721917
2148A3D7			//558408663
1C3D578B			//473782155
1226BEF3			//304529139
244D7DE6			//609058278
22470BA9			//575081385
1E3A272F			//507127599
16205E3B			//371220027
00000001			//1
0A9EA518			//178169112
153D4A30			//356338224
06A988F6			//111773942
0D5311EC			//223547884
1AA623D8			//447095768
117B3C46			//293289030
22F6788C			//586578060
221BE5AE			//572253614
2066BFF2			//543604722
1CFC747A			//486306938
1627DD8A			//371711370
087EAFAA			//142520234
10FD5F54			//285040468
21FABEA8			//570080936
202471E6			//539259366
1C77D862			//477616226
151EA55A			//354329946
066C3F4A			//107757386
0CD87E94			//215514772
19B0FD28			//431029544
0F90EEE6			//261156582
1F21DDCC			//522313164
1A72B02E			//443723822
111454F2			//286545138
2228A9E4			//573090276
2080485E			//545278046
1D2F8552			//489653586
168DFF3A			//378404666
094AF30A			//155906826
1295E614			//311813652
015AC0BE			//22724798
02B5817C			//45449596
00000002			//2
0438AD13			//70823187
08715A26			//141646374
10E2B44C			//283292748
21C56898			//566585496
1822E359			//404939609
04DDD8DB			//81647835
09BBB1B6			//163295670
1377636C			//326591340
26EEC6D8			//653182680
22759FD9			//578133977
198351DB			//428036571
079EB5DF			//127841759
0F3D6BBE			//255683518
1E7AD77C			//511367036
118DC121			//294502689
231B8242			//589005378
1ACF16AD			//449779373
0A363F83			//171327363
146C7F06			//342654726
28D8FE0C			//685309452
264A0E41			//642387521
212C2EAB			//556543659
16F06F7F			//384855935
0278F127			//41480487
04F1E24E			//82960974
09E3C49C			//165921948
13C78938			//331843896
278F1270			//663687792
23B63709			//599144201
1C04803B			//470057019
0CA1129F			//211882655
1942253E			//423765310
00000003			//3
1136B4AA			//288797866
226D6954			//577595732
44DAD2A8			//1155191464
89B5A550			//2310382928
8178FEEC			//2172190444
70FFB224			//1895805476
500D1894			//1343035540
0E27E574			//237495668
1C4FCAE8			//474991336
389F95D0			//949982672
713F2BA0			//1899965344
508C0B8C			//1351355276
0F25CB64			//254135140
1E4B96C8			//508270280
3C972D90			//1016540560
792E5B20			//2033081120
606A6A8C			//1617586828
2EE28964			//786598244
5DC512C8			//1573196488
2997D9DC			//697817564
532FB3B8			//1395635128
146D1BBC			//342694844
28DA3778			//685389688
51B46EF0			//1370779376
1176922C			//292983340
22ED2458			//585966680
45DA48B0			//1171933360
8BB49160			//2343866720
8576D70C			//2239158028
78FB6264			//2029740644
60047914			//1610905876
2E16A674			//773236340
00000004			//4
05DE2816			//98445334
0BBC502C			//196890668
1778A058			//393781336
156E7241			//359559745
115A1613			//291116563
09315DB7			//154230199
1262BB6E			//308460398
0B42A86D			//188917869
168550DA			//377835738
1387D345			//327668549
0D8CD81B			//227334171
0196E1C7			//26665415
032DC38E			//53330830
065B871C			//106661660
0CB70E38			//213323320
196E1C70			//426646640
19596A71			//425290353
19300673			//422577779
18DD3E77			//417152631
1837AE7F			//406302335
16EC8E8F			//384601743
14564EAF			//341200559
0F29CEEF			//254398191
04D0CF6F			//80793455
09A19EDE			//161586910
13433DBC			//323173820
0D03AD09			//218344713
00848BA3			//8686499
01091746			//17372998
02122E8C			//34745996
04245D18			//69491992
0848BA30			//138983984
00000005			//5
B4546823			//3025430563
927583D9			//2457175001
4EB7BB45			//1320663877
9D6F768A			//2641327754
64ABA0A7			//1688969383
C957414E			//3377938766
BC7B362F			//3162191407
A2C31FF1			//2730696689
6F52F375			//1867707253
08729A7D			//141728381
10E534FA			//283456762
21CA69F4			//566913524
4394D3E8			//1133827048
8729A7D0			//2267654096
38200333			//941622067
70400666			//1883244134
0A4CC05F			//172802143
149980BE			//345604286
2933017C			//691208572
526602F8			//1382417144
A4CC05F0			//2764834288
7364BF73			//1935982451
10963279			//278278777
212C64F2			//556557554
4258C9E4			//1113115108
84B193C8			//2226230216
332FDB23			//858774307
665FB646			//1717548614
CCBF6C8C			//3435097228
C34B8CAB			//3276508331
B063CCE9			//2959330537
8A944D65			//2324974949
00000006			//6
5884DA35			//1485101621
51408BB5			//1363184565
42B7EEB5			//1119350453
25A6B4B5			//631682229
4B4D696A			//1263364458
36D1AA1F			//919710239
0DDA2B89			//232401801
1BB45712			//464803602
3768AE24			//929607204
0F083393			//252195731
1E106726			//504391462
3C20CE4C			//1008782924
187873E3			//410547171
30F0E7C6			//821094342
0218A6D7			//35170007
04314DAE			//70340014
08629B5C			//140680028
10C536B8			//281360056
218A6D70			//562720112
4314DAE0			//1125440224
26608D0B			//643861771
4CC11A16			//1287723542
39B90B77			//968428407
13A8EE39			//329838137
2751DC72			//659676274
4EA3B8E4			//1319352548
3D7E4913			//1031686419
1B336971			//456354161
3666D2E2			//912708322
0D047D0F			//218397967
1A08FA1E			//436795934
3411F43C			//873591868
00000007			//7
27BCB5BB			//666678715
1E8F58C3			//512710851
0C349ED3			//204775123
18693DA6			//409550246
30D27B4C			//819100492
30BAE3E5			//817554405
308BB517			//814462231
302D577B			//808277883
2F709C43			//795909187
2DF725D3			//771171795
2B0438F3			//721697011
251E5F33			//622747443
1952ABB3			//424848307
01BB44B3			//29050035
03768966			//58100070
06ED12CC			//116200140
0DDA2598			//232400280
1BB44B30			//464800560
067E83AD			//108954541
0CFD075A			//217909082
