00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
C831E72A			//3358713642
C831E72A			//3358713642
AC9F438F			//2896118671
AC9F438F			//2896118671
86C60595			//2261124501
86C60595			//2261124501
BE5631BD			//3193319869
BE5631BD			//3193319869
4CCA77CF			//1288337359
4CCA77CF			//1288337359
9994EF9E			//2576674718
9994EF9E			//2576674718
80000000			//2147483648
80000000			//2147483648
C831E72A			//3358713642
C831E72A			//3358713642
C831E72A			//3358713642
C831E72A			//3358713642
548D34BE			//1418540222
548D34BE			//1418540222
C831E72A			//3358713642
C831E72A			//3358713642
C831E72A			//3358713642
C831E72A			//3358713642
