00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
04B86294			//79192724
04B86294			//79192724
04B86294			//79192724
04B86294			//79192724
04B86294			//79192724
