00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
BDF924EC			//3187221740
BDF924EC			//3187221740
18EB6C22			//418081826
