00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
