00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
86C60595			//2261124501
86C60595			//2261124501
86C60595			//2261124501
86C60595			//2261124501
86C60595			//2261124501
86C60595			//2261124501
9994EF9E			//2576674718
9994EF9E			//2576674718
9994EF9E			//2576674718
9994EF9E			//2576674718
40000000			//1073741824
40000000			//1073741824
4A469A5F			//1246141023
4A469A5F			//1246141023
548D34BE			//1418540222
548D34BE			//1418540222
73A4B26C			//1940173420
73A4B26C			//1940173420
73A4B26C			//1940173420
73A4B26C			//1940173420
7DEB4CCB			//2112572619
