00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
116B4A7D			//292244093
116B4A7D			//292244093
116B4A7D			//292244093
116B4A7D			//292244093
116B4A7D			//292244093
116B4A7D			//292244093
48EFDAE1			//1223678689
48EFDAE1			//1223678689
48EFDAE1			//1223678689
48EFDAE1			//1223678689
40000000			//1073741824
40000000			//1073741824
60479A26			//1615305254
60479A26			//1615305254
808F344C			//2156868684
808F344C			//2156868684
13E64A65			//333859429
13E64A65			//333859429
13E64A65			//333859429
13E64A65			//333859429
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
A2E61640			//2732987968
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
9C8889CC			//2626193868
9C8889CC			//2626193868
1BF95580			//469325184
1BF95580			//469325184
2DD05817			//768628759
2DD05817			//768628759
52BEDC35			//1388239925
52BEDC35			//1388239925
94D96353			//2497274707
94D96353			//2497274707
A9D6B271			//2849419889
