00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
8F7332EF			//2406691567
8F7332EF			//2406691567
8F7332EF			//2406691567
8F7332EF			//2406691567
8F7332EF			//2406691567
94E6E681			//2498160257
94E6E681			//2498160257
94E6E681			//2498160257
94E6E681			//2498160257
94E6E681			//2498160257
94E6E681			//2498160257
2E990370			//781779824
2E990370			//781779824
2E990370			//781779824
2E990370			//781779824
40000000			//1073741824
40000000			//1073741824
B0AE7356			//2964222806
B0AE7356			//2964222806
55E6CF1D			//1441189661
55E6CF1D			//1441189661
04E0D51C			//81843484
04E0D51C			//81843484
04E0D51C			//81843484
04E0D51C			//81843484
3E734F2E			//1047744302
3E734F2E			//1047744302
3E734F2E			//1047744302
3E734F2E			//1047744302
50FFE3C1			//1358947265
50FFE3C1			//1358947265
50FFE3C1			//1358947265
50FFE3C1			//1358947265
1FA059FF			//530602495
1FA059FF			//530602495
952FA271			//2502926961
952FA271			//2502926961
3A67FE38			//979893816
3A67FE38			//979893816
1B7ED0E5			//461295845
1B7ED0E5			//461295845
93707396			//2473620374
93707396			//2473620374
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
