00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
8478A4EC			//2222499052
8478A4EC			//2222499052
8478A4EC			//2222499052
8478A4EC			//2222499052
8478A4EC			//2222499052
8478A4EC			//2222499052
5EABA1E4			//1588306404
5EABA1E4			//1588306404
5EABA1E4			//1588306404
5EABA1E4			//1588306404
40000000			//1073741824
40000000			//1073741824
225C314A			//576467274
225C314A			//576467274
04B86294			//79192724
04B86294			//79192724
18EB6C22			//418081826
18EB6C22			//418081826
18EB6C22			//418081826
18EB6C22			//418081826
BDF924EC			//3187221740
BDF924EC			//3187221740
BDF924EC			//3187221740
BDF924EC			//3187221740
17B9EAE4			//398060260
