00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
6EEA0FE5			//1860833253
6EEA0FE5			//1860833253
326DFBA7			//846068647
326DFBA7			//846068647
326DFBA7			//846068647
326DFBA7			//846068647
03F8F4FE			//66647294
03F8F4FE			//66647294
20B41663			//548673123
20B41663			//548673123
20B41663			//548673123
20B41663			//548673123
80000000			//2147483648
80000000			//2147483648
40000000			//1073741824
40000000			//1073741824
6466EE12			//1684467218
6466EE12			//1684467218
6EEA0FE5			//1860833253
6EEA0FE5			//1860833253
80000000			//2147483648
80000000			//2147483648
3CB698DC			//1018599644
3CB698DC			//1018599644
6EEA0FE5			//1860833253
6EEA0FE5			//1860833253
03C8DE41			//63495745
03C8DE41			//63495745
5E2C219D			//1579950493
5E2C219D			//1579950493
6DD6CAAD			//1842793133
6DD6CAAD			//1842793133
32A407A1			//849610657
32A407A1			//849610657
3D272974			//1025976692
3D272974			//1025976692
88CDDC24			//2295192612
88CDDC24			//2295192612
6DD6CAAD			//1842793133
6DD6CAAD			//1842793133
4EE350B1			//1323520177
4EE350B1			//1323520177
00000000			//0
618E1786			//1636702086
618E1786			//1636702086
3812FB73			//940768115
3812FB73			//940768115
3812FB73			//940768115
3812FB73			//940768115
14E7F462			//350745698
14E7F462			//350745698
31A315C7			//832771527
31A315C7			//832771527
31A315C7			//832771527
31A315C7			//832771527
80000000			//2147483648
80000000			//2147483648
40000000			//1073741824
40000000			//1073741824
71C2E671			//1908598385
71C2E671			//1908598385
618E1786			//1636702086
618E1786			//1636702086
80000000			//2147483648
80000000			//2147483648
72552349			//1918182217
72552349			//1918182217
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
5C5F8D33			//1549765939
