00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
5AC7A439			//1523033145
5AC7A439			//1523033145
B02E7F08			//2955837192
B02E7F08			//2955837192
B02E7F08			//2955837192
B02E7F08			//2955837192
799F4DFA			//2040483322
799F4DFA			//2040483322
174C81B8			//390889912
174C81B8			//390889912
174C81B8			//390889912
174C81B8			//390889912
80000000			//2147483648
80000000			//2147483648
40000000			//1073741824
40000000			//1073741824
B0AE7356			//2964222806
B0AE7356			//2964222806
5AC7A439			//1523033145
5AC7A439			//1523033145
80000000			//2147483648
80000000			//2147483648
02706A8E			//40921742
02706A8E			//40921742
5AC7A439			//1523033145
5AC7A439			//1523033145
8F7332EF			//2406691567
8F7332EF			//2406691567
50FFE3C1			//1358947265
50FFE3C1			//1358947265
BE067C65			//3188096101
BE067C65			//3188096101
1FA059FF			//530602495
1FA059FF			//530602495
952FA271			//2502926961
952FA271			//2502926961
55E6CF1D			//1441189661
55E6CF1D			//1441189661
BE067C65			//3188096101
BE067C65			//3188096101
93707396			//2473620374
93707396			//2473620374
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
54FD2468			//1425876072
