00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
423C5276			//1111249526
00000000			//0
8478A4EC			//2222499052
00000000			//0
C6B4F762			//3333748578
00000000			//0
2F55D0F2			//794153202
00000000			//0
5EABA1E4			//1588306404
00000000			//0
80000000			//2147483648
00000000			//0
40000000			//1073741824
00000000			//0
225C314A			//576467274
00000000			//0
04B86294			//79192724
00000000			//0
18EB6C22			//418081826
00000000			//0
0C75B611			//209040913
00000000			//0
BDF924EC			//3187221740
00000000			//0
18EB6C22			//418081826
00000000			//0
17B9EAE4			//398060260
