00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
631431AA			//1662267818
00000000			//0
116B4A7D			//292244093
00000000			//0
747F7C27			//1954511911
00000000			//0
7ED679DC			//2127985116
00000000			//0
48EFDAE1			//1223678689
00000000			//0
80000000			//2147483648
00000000			//0
40000000			//1073741824
00000000			//0
60479A26			//1615305254
00000000			//0
808F344C			//2156868684
00000000			//0
13E64A65			//333859429
00000000			//0
6451B19E			//1683075486
00000000			//0
A2E61640			//2732987968
00000000			//0
13E64A65			//333859429
00000000			//0
808F344C			//2156868684
00000000			//0
2173B845			//561231941
00000000			//0
9C8889CC			//2626193868
00000000			//0
1BF95580			//469325184
00000000			//0
2DD05817			//768628759
00000000			//0
52BEDC35			//1388239925
00000000			//0
94D96353			//2497274707
00000000			//0
A9D6B271			//2849419889
