00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
326DFBA7			//846068647
00000000			//0
64DBF74E			//1692137294
00000000			//0
03F8F4FE			//66647294
00000000			//0
20B41663			//548673123
00000000			//0
41682CC6			//1097346246
00000000			//0
80000000			//2147483648
00000000			//0
40000000			//1073741824
00000000			//0
6466EE12			//1684467218
00000000			//0
88CDDC24			//2295192612
00000000			//0
796D31B8			//2037199288
00000000			//0
3CB698DC			//1018599644
00000000			//0
38EDBA9B			//955103899
00000000			//0
796D31B8			//2037199288
00000000			//0
5E2C219D			//1579950493
00000000			//0
6DD6CAAD			//1842793133
00000000			//0
32A407A1			//849610657
00000000			//0
3D272974			//1025976692
00000000			//0
618E1786			//1636702086
00000000			//0
273FC49E			//658490526
00000000			//0
4EE350B1			//1323520177
00000000			//0
15F59616			//368416278
00000000			//0
00000000			//0
3812FB73			//940768115
00000000			//0
7025F6E6			//1881536230
00000000			//0
14E7F462			//350745698
00000000			//0
31A315C7			//832771527
00000000			//0
63462B8E			//1665543054
00000000			//0
80000000			//2147483648
00000000			//0
40000000			//1073741824
00000000			//0
71C2E671			//1908598385
00000000			//0
1034CEEB			//271896299
00000000			//0
5159489B			//1364805787
00000000			//0
72552349			//1918182217
00000000			//0
5C5F8D33			//1549765939
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
