00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
B02E7F08			//2955837192
00000000			//0
94E6E681			//2498160257
00000000			//0
799F4DFA			//2040483322
00000000			//0
174C81B8			//390889912
00000000			//0
2E990370			//781779824
00000000			//0
80000000			//2147483648
00000000			//0
40000000			//1073741824
00000000			//0
B0AE7356			//2964222806
00000000			//0
55E6CF1D			//1441189661
00000000			//0
04E0D51C			//81843484
00000000			//0
02706A8E			//40921742
00000000			//0
3E734F2E			//1047744302
00000000			//0
04E0D51C			//81843484
00000000			//0
50FFE3C1			//1358947265
00000000			//0
BE067C65			//3188096101
00000000			//0
1FA059FF			//530602495
00000000			//0
952FA271			//2502926961
00000000			//0
3A67FE38			//979893816
00000000			//0
1B7ED0E5			//461295845
00000000			//0
93707396			//2473620374
00000000			//0
54FD2468			//1425876072
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
