00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
5AC7A439			//1523033145
5AC7A439			//1523033145
5AC7A439			//1523033145
B02E7F08			//2955837192
B02E7F08			//2955837192
B02E7F08			//2955837192
B02E7F08			//2955837192
799F4DFA			//2040483322
799F4DFA			//2040483322
174C81B8			//390889912
174C81B8			//390889912
174C81B8			//390889912
174C81B8			//390889912
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
02706A8E			//40921742
02706A8E			//40921742
02706A8E			//40921742
02706A8E			//40921742
04E0D51C			//81843484
04E0D51C			//81843484
04E0D51C			//81843484
04E0D51C			//81843484
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
BE067C65			//3188096101
