00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
631431AA			//1662267818
631431AA			//1662267818
631431AA			//1662267818
631431AA			//1662267818
747F7C27			//1954511911
747F7C27			//1954511911
7ED679DC			//2127985116
7ED679DC			//2127985116
7ED679DC			//2127985116
7ED679DC			//2127985116
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
6451B19E			//1683075486
6451B19E			//1683075486
6451B19E			//1683075486
6451B19E			//1683075486
13E64A65			//333859429
13E64A65			//333859429
13E64A65			//333859429
13E64A65			//333859429
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
2173B845			//561231941
