00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
C831E72A			//3358713642
C831E72A			//3358713642
C831E72A			//3358713642
AC9F438F			//2896118671
AC9F438F			//2896118671
AC9F438F			//2896118671
AC9F438F			//2896118671
60ECC79B			//1626130331
60ECC79B			//1626130331
4CCA77CF			//1288337359
4CCA77CF			//1288337359
4CCA77CF			//1288337359
4CCA77CF			//1288337359
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
981C8E95			//2552008341
981C8E95			//2552008341
981C8E95			//2552008341
