00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
1DA3CEB6			//497274550
1DA3CEB6			//497274550
1DA3CEB6			//497274550
423C5276			//1111249526
423C5276			//1111249526
423C5276			//1111249526
423C5276			//1111249526
C6B4F762			//3333748578
C6B4F762			//3333748578
2F55D0F2			//794153202
2F55D0F2			//794153202
2F55D0F2			//794153202
2F55D0F2			//794153202
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
80000000			//2147483648
0C75B611			//209040913
0C75B611			//209040913
0C75B611			//209040913
0C75B611			//209040913
18EB6C22			//418081826
18EB6C22			//418081826
18EB6C22			//418081826
