00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
94757EB1			//2490728113
