00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
B8DAE3C1			//3101352897
