00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
