00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
94757EB1			//2490728113
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
808F344C			//2156868684
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
7628B435			//1982379061
2DD05817			//768628759
2DD05817			//768628759
2DD05817			//768628759
2DD05817			//768628759
2DD05817			//768628759
2DD05817			//768628759
2DD05817			//768628759
