00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
5AC7A439			//1523033145
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
55E6CF1D			//1441189661
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
3A67FE38			//979893816
