00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
30A55706			//816142086
BDF924EC			//3187221740
BDF924EC			//3187221740
18EB6C22			//418081826
18EB6C22			//418081826
17B9EAE4			//398060260
